-0.92874 -1.82233 -2.36345 -2.33780 -0.54653 0.22026 0.69272 -2.15348 -1.04514 0.42398 -0.82794 -0.92076 1.02021 -1.73242 -2.98941 0.03595 -2.61257 -1.55459 0.05226 1.70737 -0.84626 -0.09176 -1.17349 -0.68873 -2.07708 -0.63479 -0.46201 1.40219 0.98165 -1.56525 -0.16841 -1.22531 -0.49516 -1.46639 -3.24468 -0.28850 0.41090 1.76691 -1.98357 -2.44184 
2.04688 5.04042 2.89111 13.58885 1.14454 2.80898 1.10857 4.11096 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 1.46531 2.16995 2.21879 1.01747 1.12341 2.12796 5.81728 2.42211 0.99708 2.62376 3.35436 1.66138 5.87267 2.35088 1.07447 5.59253 2.87296 4.96565 1.22670 2.73542 1.01526 5.59247 
-1.26351 1.00957 1.55958 -1.71446 1.23820 -1.49101 0.22541 0.37039 -1.05440 -0.53966 0.44424 -0.33343 -0.55413 1.33829 0.66680 -0.10770 -0.10148 0.70045 -0.96385 -0.03868 -1.17689 1.12006 -0.15441 0.88126 1.47859 -0.84250 0.57406 -2.00884 0.01763 -0.62627 0.69427 0.89646 1.17325 -0.07298 -0.86304 -1.60878 0.47106 -0.78639 -0.60093 -0.39640 
-0.84699 -2.02233 -2.56345 -2.13780 -0.46224 0.42026 0.89272 -2.35348 -1.03077 0.41898 -1.02794 -0.89358 1.02514 -1.93242 -2.78941 0.14674 -2.70596 -1.35459 0.17610 1.50737 -0.93175 0.10824 -1.02345 -0.70692 -2.14845 -0.45875 -0.41795 1.20219 0.78165 -1.76525 -0.36841 -1.13167 -0.69516 -1.26639 -3.04468 -0.48850 0.21090 1.56691 -1.78357 -2.60570 
2.04688 5.04042 2.89111 13.58885 1.14454 2.80898 1.10857 4.11096 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 1.46531 2.16995 2.21879 1.01747 1.12341 2.12796 5.81728 2.42211 0.99708 2.62376 3.35436 1.66138 5.87267 2.35088 1.07447 5.59253 2.87296 4.96565 1.22670 2.73542 1.01526 5.59247 
-1.46351 1.20957 1.35958 -1.91446 1.18671 -1.61890 0.21314 0.42859 -1.06857 -0.53605 0.64424 -0.15402 -0.64810 1.13829 0.59277 -0.11928 -0.04368 0.56470 -1.07720 -0.23868 -0.97689 1.32006 -0.35441 1.08126 1.27859 -0.79469 0.37406 -2.20884 -0.12066 -0.82627 0.89427 1.09646 1.00585 0.07252 -0.83462 -1.40878 0.27106 -0.58639 -0.41959 -0.22086 
-0.65200 -2.22233 -2.36345 -2.33780 -0.56681 0.51807 1.02771 -2.15348 -0.96484 0.56938 -1.22794 -1.00931 1.22514 -1.73242 -2.98941 -0.05326 -2.90596 -1.18977 0.34982 1.30737 -1.04822 0.30824 -1.12870 -0.73986 -1.94845 -0.52684 -0.61795 1.40219 0.58165 -1.96525 -0.26193 -1.07903 -0.86794 -1.11852 -2.97947 -0.68850 0.35674 1.36691 -1.58357 -2.40570 
2.04688 5.04042 2.89111 13.58885 1.14454 2.80898 1.10857 4.11096 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 1.46531 2.16995 2.21879 1.01747 1.12341 2.12796 5.81728 2.42211 0.99708 2.62376 3.35436 1.66138 5.87267 2.35088 1.07447 4.92345 2.87296 4.96565 1.22670 2.73542 1.01526 5.59247 
-1.66351 1.40957 1.15958 -2.06265 1.26426 -1.79908 0.16450 0.22859 -1.16752 -0.48497 0.44424 -0.00074 -0.66007 0.95992 0.39277 -0.26910 0.05112 0.45711 -0.87720 -0.41396 -0.80396 1.12006 -0.55441 1.28126 1.47859 -0.99469 0.17406 -2.00884 -0.11765 -1.02627 1.09427 1.13856 1.06753 0.27252 -0.63462 -1.47295 0.07106 -0.38639 -0.41834 -0.02086 
-0.46342 -2.42233 -2.16345 -2.49388 -0.76681 0.65445 0.82771 -1.97820 -0.77502 0.60082 -1.25499 -1.15117 1.42514 -1.53242 -2.78941 0.07526 -2.70596 -1.08423 0.14982 1.10737 -1.11307 0.10824 -1.32870 -0.88311 -1.95316 -0.45783 -0.81795 1.20219 0.41193 -2.16525 -0.12325 -1.04248 -0.83212 -1.31852 -2.77947 -0.75344 0.44535 1.16691 -1.51114 -2.20570 
2.04688 5.04042 2.89111 13.58885 1.14454 2.80898 1.10857 4.11096 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 1.46531 2.16995 2.21879 1.01747 1.12341 2.12796 5.81728 2.42211 0.99708 2.62376 3.35436 1.66138 5.76771 2.35088 1.07447 4.92345 2.87296 4.96565 1.22670 2.73542 1.01526 5.59247 
-1.46351 1.39395 0.95958 -1.86265 1.06426 -1.99908 0.07546 0.02859 -1.36752 -0.42018 0.55118 0.05280 -0.50943 0.75992 0.38251 -0.44148 0.24276 0.65711 -0.67720 -0.45789 -0.60396 0.92265 -0.70784 1.48126 1.67859 -1.19469 -0.02594 -1.80884 -0.04631 -0.82627 0.89427 1.19915 1.26753 0.47252 -0.74721 -1.35444 0.22697 -0.18639 -0.61834 -0.00837 
-0.66342 -2.44090 -1.96345 -2.29388 -0.96681 0.85445 0.62771 -2.17820 -0.57502 0.47390 -1.36940 -1.22995 1.45244 -1.33242 -2.98941 0.08024 -2.50596 -1.28423 -0.05018 0.90737 -1.03802 -0.08920 -1.49083 -1.01676 -2.15316 -0.39958 -1.01795 1.00219 0.34815 -1.96525 -0.32325 -1.09664 -0.63212 -1.51852 -2.93235 -0.84621 0.64535 0.96691 -1.71114 -2.00570 
2.04688 5.04042 2.89111 13.58885 1.14454 2.80898 1.10857 4.11096 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 1.46531 2.16995 2.21879 1.01747 1.12341 2.12796 5.81728 2.42211 0.99708 2.62376 3.35436 1.66138 5.76771 2.35088 1.07447 4.92345 2.87296 4.96565 1.22670 2.73542 1.01526 4.04318 
-1.66351 1.19395 0.75958 -1.66265 0.86426 -1.79908 0.03860 -0.17141 -1.56752 -0.33398 0.75118 -0.14720 -0.30943 0.65217 0.18251 -0.64148 0.44276 0.54876 -0.47720 -0.25789 -0.44793 0.91905 -0.50784 1.28126 1.47859 -1.35875 -0.17687 -1.60884 0.06471 -0.84296 0.69427 1.39915 1.31649 0.67252 -0.94721 -1.15444 0.42697 -0.23007 -0.81834 -0.01963 
-0.77851 -2.24090 -1.76345 -2.09388 -1.07940 0.65445 0.42771 -2.24955 -0.48560 0.27390 -1.52077 -1.21364 1.25244 -1.20632 -2.78941 0.28024 -2.59337 -1.35423 -0.25018 0.70737 -0.89958 -0.09255 -1.29083 -1.12933 -1.95316 -0.35903 -1.16887 0.80219 0.54815 -2.04730 -0.52325 -1.29664 -0.43212 -1.71852 -3.13235 -0.95845 0.84535 1.02430 -1.91114 -1.80570 
2.04688 5.04042 2.89111 13.58885 1.14454 2.80898 1.10857 4.11096 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 1.46531 2.16995 2.21879 1.01747 1.12341 2.12796 5.81728 2.42211 0.99708 2.62376 3.35436 1.66138 5.76771 2.35088 1.07447 4.92345 2.87296 4.96565 1.22670 2.73542 1.01526 4.04318 
-1.86351 0.99395 0.95958 -1.61446 0.66426 -1.99908 0.16719 -0.19667 -1.53365 -0.13398 0.95118 -0.34720 -0.11857 0.72872 -0.01749 -0.60241 0.29339 0.74876 -0.67720 -0.13011 -0.50030 0.88933 -0.30784 1.16388 1.67859 -1.51759 -0.15650 -1.40884 0.18946 -0.99043 0.89427 1.19915 1.51649 0.87252 -1.14721 -0.95444 0.50728 -0.43007 -1.01834 -0.10120 
-0.82676 -2.04090 -1.96345 -2.00459 -1.16390 0.85445 0.62771 -2.04955 -0.55878 0.07390 -1.63705 -1.08006 1.05244 -1.22121 -2.58941 0.13987 -2.39337 -1.55423 -0.05018 0.90737 -0.73559 -0.12083 -1.09083 -1.04635 -2.15316 -0.29824 -1.15070 0.60219 0.50571 -2.24730 -0.32325 -1.38703 -0.23212 -1.91852 -3.31920 -0.96904 0.64535 0.97054 -2.11114 -1.60570 
2.04688 5.04042 2.89111 13.58885 1.14454 2.80898 1.10857 4.11096 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 1.46531 2.16995 2.21879 1.01747 1.12341 2.12796 5.81728 2.42211 0.99708 2.62376 3.35436 1.66138 5.76771 2.35088 1.07447 4.92345 2.87296 2.44547 1.22670 2.73542 1.01526 4.04318 
-1.66351 0.79395 0.75958 -1.71493 0.46426 -1.79908 0.23236 -0.11363 -1.73365 -0.03898 0.75118 -0.48418 0.08143 0.76777 -0.00620 -0.40241 0.11184 0.94876 -0.87720 -0.12757 -0.70030 1.08933 -0.29193 0.96388 1.87859 -1.31759 0.04350 -1.47062 0.30806 -0.79043 1.09427 1.12916 1.31649 0.82662 -0.94721 -0.85914 0.70728 -0.52616 -0.81834 -0.18120 
-0.84648 -1.84090 -1.76634 -2.10027 -1.13937 0.65445 0.42771 -2.23086 -0.67890 -0.12610 -1.43705 -0.92860 0.85244 -1.22645 -2.40079 -0.06013 -2.19337 -1.75423 0.14982 1.10737 -0.57265 0.07917 -1.01914 -0.86406 -2.35316 -0.47229 -0.95070 0.67699 0.70571 -2.04730 -0.12325 -1.44949 -0.43212 -2.11852 -3.11920 -0.76904 0.84535 0.77054 -1.91114 -1.40570 
2.04688 5.04042 2.89111 13.58885 1.14454 2.80898 1.10857 4.11096 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 1.46531 2.16995 2.21879 1.01747 1.12341 2.12796 5.81728 2.42211 0.99708 2.62376 3.35436 1.66138 5.76771 2.35088 1.07447 4.92345 2.87296 2.44547 1.22670 2.73542 1.01526 4.04318 
-1.46351 0.59395 0.72694 -1.91493 0.35717 -1.59908 0.23671 0.04770 -1.66271 -0.03380 0.55118 -0.54562 0.16091 0.69275 0.19380 -0.20241 0.00574 0.76445 -1.02276 -0.32757 -0.68731 1.28933 -0.49193 0.76388 1.67859 -1.11759 0.24350 -1.27062 0.15645 -0.59043 0.89427 1.32916 1.11649 0.62662 -0.82658 -1.05914 0.68019 -0.43597 -0.61834 -0.33190 
-0.78558 -1.75751 -1.89272 -2.30027 -1.07315 0.45445 0.22771 -2.43086 -0.86746 -0.32610 -1.23705 -0.95396 0.65244 -1.27982 -2.20079 -0.26013 -2.39337 -1.63477 0.14403 1.30737 -0.54880 0.27917 -1.16618 -0.78442 -2.15316 -0.56677 -0.75070 0.47699 0.50571 -1.84730 -0.28379 -1.64949 -0.63212 -2.08417 -2.91920 -0.56904 1.04535 0.57054 -1.71114 -1.58171 
2.04688 5.04042 2.89111 13.58885 1.14454 2.80898 1.10857 4.11096 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 1.46531 2.16995 2.21879 1.01747 1.12341 2.12796 5.81728 2.42211 0.99708 2.62376 3.35436 1.66138 5.76771 2.35088 1.07447 4.92345 2.87296 2.44547 1.22670 2.73542 1.01526 4.04318 
-1.66351 0.66233 0.92694 -2.11493 0.55717 -1.39908 0.20037 0.16719 -1.59486 -0.23380 0.35118 -0.56888 0.04061 0.49275 0.39380 -0.00241 -0.08783 0.60067 -1.22276 -0.51702 -0.48731 1.08933 -0.69193 0.56388 1.47859 -0.91759 0.37050 -1.11995 -0.04355 -0.59045 0.69427 1.45025 1.07931 0.51282 -0.62658 -1.25914 0.48019 -0.61433 -0.74280 -0.53190 
-0.60591 -1.95751 -2.09272 -2.50027 -0.90770 0.25445 0.42771 -2.23086 -0.97622 -0.31364 -1.03705 -1.12486 0.45244 -1.24245 -2.03919 -0.46013 -2.55561 -1.43477 0.27263 1.44898 -0.74880 0.07917 -1.36618 -0.80054 -1.95316 -0.76677 -0.62390 0.27699 0.30571 -1.81917 -0.47067 -1.59988 -0.73808 -2.28417 -2.71920 -0.38570 0.96314 0.77054 -1.91114 -1.78171 
2.04688 5.04042 2.89111 13.58885 1.14454 2.80898 1.10857 4.11096 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 1.46531 2.16995 2.21879 1.01747 1.12341 2.12796 5.81728 2.42211 0.99708 2.62376 3.35436 1.66138 5.76771 2.35088 1.07447 4.92345 2.87296 2.44547 1.22670 2.73542 1.01526 4.04318 
-1.86351 0.46233 1.12694 -1.91493 0.59403 -1.19908 0.09773 0.23220 -1.79486 -0.43380 0.55118 -0.40445 -0.15939 0.69275 0.51312 -0.04799 -0.01991 0.40067 -1.36626 -0.31702 -0.49376 0.93334 -0.89193 0.47246 1.67859 -1.11759 0.28352 -1.31995 -0.14110 -0.67033 0.71176 1.65025 1.27931 0.54102 -0.59556 -1.45914 0.44154 -0.45403 -0.94280 -0.44262 
-0.40591 -1.75751 -2.29272 -2.30027 -0.75404 0.05445 0.33003 -2.31533 -0.99355 -0.11364 -1.12127 -1.25231 0.54075 -1.44245 -1.83919 -0.26013 -2.35561 -1.23477 0.41601 1.24898 -0.94880 -0.07862 -1.56618 -0.87507 -1.99873 -0.56677 -0.71045 0.47699 0.50571 -1.75496 -0.46448 -1.57490 -0.63485 -2.48417 -2.51920 -0.19993 1.16314 0.57054 -2.11114 -1.98171 
2.04688 5.04042 2.89111 13.58885 1.14454 2.80898 1.10857 4.11096 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 1.46531 2.16995 2.21879 1.01747 1.12341 2.12796 5.81728 2.42211 0.99708 2.62376 3.35436 1.66138 5.76771 2.35088 1.07447 4.92345 2.87296 2.44547 1.22670 2.73542 1.01526 4.04318 
-1.66351 0.26233 1.16133 -2.11493 0.79403 -1.03201 0.02188 0.23002 -1.99486 -0.63380 0.71445 -0.25333 -0.35939 0.89275 0.49858 -0.10726 0.11629 0.20224 -1.56626 -0.11702 -0.30724 0.73334 -0.69193 0.27246 1.63063 -1.31759 0.09913 -1.51995 -0.20119 -0.87033 0.91176 1.49862 1.07931 0.74102 -0.39556 -1.65914 0.24154 -0.28583 -1.14280 -0.35285 
-0.57883 -1.55751 -2.31715 -2.50027 -0.67080 -0.08883 0.13003 -2.51533 -0.97238 0.08636 -1.30613 -1.34352 0.74075 -1.64245 -1.76270 -0.46013 -2.23857 -1.03477 0.61601 1.04898 -1.14880 -0.27862 -1.46958 -1.02675 -1.86503 -0.36677 -0.89498 0.67699 0.34602 -1.95496 -0.26448 -1.40430 -0.69433 -2.68417 -2.31920 0.00007 0.96314 0.61759 -2.31114 -2.18171 
2.04688 5.04042 2.89111 13.58885 1.14454 2.79208 1.10857 4.11096 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 1.46531 2.16995 2.21879 1.01747 1.12341 2.12796 5.81728 2.42211 0.99708 2.62376 3.35436 1.66138 5.76771 2.35088 1.07447 4.92345 2.87296 2.44547 1.22670 2.73542 1.01526 4.04318 
-1.86351 0.40967 1.26796 -2.31493 0.97915 -1.23201 -0.02173 0.12898 -1.79486 -0.63187 0.91445 -0.45333 -0.30655 1.09275 0.59137 -0.30726 0.31158 0.40224 -1.72750 0.08298 -0.43901 0.93334 -0.49193 0.14420 1.43063 -1.11759 0.19124 -1.71995 -0.00119 -0.80649 1.11176 1.29862 0.87931 0.88778 -0.19556 -1.45914 0.04154 -0.17660 -0.94280 -0.15285 
-0.71987 -1.75751 -2.42887 -2.70027 -0.65820 0.11117 -0.06997 -2.71533 -0.86997 0.17413 -1.50613 -1.49610 0.54075 -1.84245 -1.96270 -0.31176 -2.43857 -1.11499 0.81601 0.84898 -1.14625 -0.07862 -1.26958 -1.12572 -1.66503 -0.53829 -0.80817 0.87699 0.14602 -1.91387 -0.06448 -1.20430 -0.66708 -2.71578 -2.11920 -0.19993 0.76314 0.56360 -2.11114 -1.98171 
2.04688 5.04042 2.89111 13.58885 1.14454 2.79208 1.04930 4.11096 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 1.46531 2.16995 2.21879 1.01747 1.12341 2.12796 5.81728 2.42211 0.99708 2.62376 3.35436 1.66138 4.41560 2.35088 1.07447 4.92345 2.87296 2.44547 1.22670 2.73542 1.01526 4.04318 
-2.06351 0.60967 1.06796 -2.37476 0.84273 -1.32093 0.01984 0.01363 -1.59486 -0.55514 0.75025 -0.65333 -0.27734 1.29275 0.55826 -0.45188 0.30698 0.48228 -1.52750 0.19532 -0.63901 1.13334 -0.51920 0.16630 1.32392 -1.00015 0.32128 -1.51995 0.19881 -0.60649 1.19344 1.49862 1.07931 1.08778 -0.39556 -1.49761 0.01066 -0.19252 -0.74280 -0.17585 
-0.75438 -1.95751 -2.22887 -2.76269 -0.85820 0.21478 -0.00345 -2.91533 -0.82326 0.33920 -1.48754 -1.58267 0.51441 -2.04245 -2.16270 -0.11176 -2.23857 -1.21289 0.61601 0.64898 -0.99889 0.12138 -1.20395 -1.09385 -1.64565 -0.65855 -0.68328 0.67699 0.34602 -1.71387 0.00022 -1.21129 -0.46708 -2.91578 -2.31920 -0.39993 0.96314 0.76360 -1.91114 -2.18171 
2.04688 5.04042 2.89111 13.58885 1.14454 2.79208 0.08037 4.11096 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 1.46531 2.16995 2.21879 1.01747 1.12341 2.12796 5.81728 2.42211 0.99708 2.62376 3.35436 1.66138 4.41560 2.35088 1.07447 4.92345 2.87296 2.44547 1.21720 2.73542 1.01526 4.04318 
