-0.01142 -0.30936 0.03833 0.69902 -0.33000 -0.79249 1.13798 0.82101 0.37022 1.02358 -0.92171 1.68392 -0.96462 -0.38993 0.52613 -1.36508 0.50031 -0.77199 1.72309 1.48110 -1.89891 -0.97434 -1.05875 0.08881 1.41104 0.94725 1.73291 1.52924 1.75815 1.42479 -0.68366 0.05777 -0.44245 -0.78761 -1.08077 1.02575 -1.00649 -1.24636 0.46921 0.10810 
0.01179 -0.35951 -0.00025 0.10829 0.94368 0.38759 -1.26320 0.66308 -1.07252 1.54611 0.34773 1.23236 -1.03519 0.28642 -1.51794 -1.70786 0.37466 -0.71401 -1.21194 -0.33189 -1.56931 0.83737 1.62015 1.75027 -0.60268 -1.20399 0.98271 -1.90903 -1.37901 0.42927 0.77893 1.39589 0.92117 -0.08021 -1.91810 -0.48547 1.39546 0.64908 0.52399 0.00970 
0.05345 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 4.61321 2.49158 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 5.89641 5.64610 6.62440 0.99702 6.36185 3.19084 4.27343 2.36223 7.13668 5.02887 1.38744 3.74574 3.07157 0.71446 
-0.12506 -0.50296 0.23833 0.89902 -0.29936 -0.59249 0.98556 0.68473 0.44015 0.82358 -1.12171 1.70445 -1.16462 -0.54675 0.72613 -1.16508 0.59155 -0.61372 1.52309 1.68110 -1.69891 -1.17434 -0.85875 0.09112 1.60908 0.74725 1.53291 1.32924 1.55815 1.62479 -0.88366 0.09322 -0.64245 -0.67168 -0.88077 0.82575 -0.80649 -1.44636 0.64677 -0.05015 
-0.10999 -0.55951 -0.20025 0.28304 1.06856 0.18759 -1.13199 0.59922 -1.27252 1.34611 0.54773 1.09638 -1.23519 0.48642 -1.71794 -1.50786 0.36654 -0.86307 -1.01194 -0.49808 -1.36931 1.03737 1.42015 1.95027 -0.80139 -1.00399 0.84349 -1.70903 -1.17901 0.34476 0.97893 1.45627 1.12117 -0.07461 -1.71810 -0.28547 1.19546 0.84734 0.71734 -0.09071 
0.05345 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 4.61321 2.49158 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 5.89641 5.64610 6.62440 0.99702 4.38164 3.19084 4.27343 2.36223 7.13668 5.02887 1.38744 3.74574 3.07157 0.71446 
-0.29398 -0.61521 0.32979 0.78845 -0.09936 -0.69792 0.78556 0.67055 0.24451 0.62358 -1.17526 1.90445 -1.22516 -0.58770 0.55724 -0.96508 0.50039 -0.43847 1.32309 1.48110 -1.49891 -1.37434 -0.65875 -0.04317 1.69755 0.60796 1.33291 1.27379 1.35815 1.82479 -0.68702 0.22414 -0.58807 -0.47168 -0.93223 1.02575 -0.60649 -1.24636 0.53653 -0.08929 
-0.07560 -0.75951 -0.32268 0.42561 0.86856 0.24754 -0.93199 0.59878 -1.07252 1.14611 0.57563 1.29638 -1.22936 0.59785 -1.51794 -1.30786 0.20886 -1.06307 -0.81194 -0.37707 -1.16931 1.23737 1.22015 1.75027 -0.82911 -0.83761 0.64349 -1.69061 -0.99732 0.27481 0.87813 1.44557 1.09365 -0.09072 -1.91810 -0.46852 0.99546 0.64734 0.61313 -0.09262 
0.05345 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 4.61321 2.49158 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 5.89641 5.64610 6.62440 0.99702 4.38164 3.19084 4.27343 2.36223 6.73627 5.02887 1.38744 3.74574 3.07157 0.71446 
-0.40132 -0.81521 0.51040 0.81152 0.10064 -0.89792 0.58556 0.47055 0.04451 0.48115 -1.37500 2.10445 -1.42516 -0.39760 0.40200 -0.76508 0.49441 -0.25588 1.12309 1.68110 -1.69891 -1.57434 -0.47787 -0.17796 1.89755 0.80796 1.13291 1.07379 1.15815 1.62479 -0.48702 0.19047 -0.38807 -0.59424 -1.13223 0.82575 -0.62047 -1.04636 0.33653 -0.02158 
0.09431 -0.95951 -0.52268 0.61836 0.66856 0.44754 -0.73199 0.39878 -0.87252 0.99470 0.47571 1.49638 -1.42936 0.54262 -1.32202 -1.10786 0.07767 -1.26307 -0.61194 -0.17707 -1.36931 1.43737 1.02538 1.55027 -1.02911 -1.03761 0.44349 -1.49061 -0.79732 0.07481 0.67813 1.24557 1.29365 -0.28135 -2.11810 -0.40125 1.19546 0.44734 0.41313 0.03088 
0.05345 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 4.61321 2.49158 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 8.44568 5.89641 5.64610 6.62440 0.99702 4.38164 3.19084 4.27343 2.36223 6.73627 5.02887 1.38744 3.74574 3.07157 0.28084 
-0.45350 -0.90625 0.32536 0.76561 0.17659 -0.74766 0.76851 0.36092 -0.00257 0.45332 -1.57500 1.90445 -1.22516 -0.41408 0.20200 -0.92747 0.69441 -0.15208 1.26187 1.48110 -1.49891 -1.77434 -0.40405 -0.26008 2.09755 1.00796 1.33291 1.27379 0.95815 1.71501 -0.68702 0.08711 -0.18807 -0.70604 -1.13390 0.82505 -0.82047 -1.24636 0.50363 0.17842 
0.29431 -1.15951 -0.37264 0.56275 0.79559 0.52074 -0.91046 0.22376 -1.07252 0.80543 0.45533 1.29638 -1.22936 0.68853 -1.12202 -1.28734 0.11247 -1.26536 -0.55293 0.02293 -1.16931 1.63737 0.88683 1.35027 -1.22911 -1.23761 0.64349 -1.69061 -0.70274 -0.07771 0.87813 1.04557 1.09365 -0.41948 -1.91810 -0.45534 1.39546 0.47244 0.61313 0.23088 
0.05345 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.17177 5.88667 1.30547 4.61321 2.49158 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 8.44568 5.89641 5.64610 6.62440 0.99702 4.38164 2.96879 4.27343 2.36223 6.73627 5.02887 1.38744 3.74574 3.07157 0.28084 
-0.34077 -0.99686 0.12536 0.80747 0.02273 -0.68450 0.96851 0.17094 0.12068 0.65332 -1.37500 1.70445 -1.42516 -0.32262 0.01544 -0.82435 0.56289 -0.19309 1.41947 1.68110 -1.69891 -1.57434 -0.20405 -0.13347 1.89755 1.20796 1.53291 1.47379 1.11253 1.51501 -0.48702 0.25488 -0.19175 -0.90604 -0.93390 1.02505 -1.02047 -1.44636 0.30363 0.36883 
0.35609 -1.35951 -0.17264 0.45223 0.74624 0.61661 -1.11046 0.02376 -1.27252 1.00543 0.26125 1.09638 -1.42936 0.57391 -0.92202 -1.08734 0.19395 -1.15664 -0.51287 0.03712 -1.19001 1.43737 0.68683 1.15027 -1.02911 -1.43761 0.84349 -1.89061 -0.90274 -0.08331 0.72933 1.24557 1.29365 -0.56547 -1.71810 -0.65534 1.59546 0.67244 0.41313 0.41453 
0.05345 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.17177 5.88667 1.30547 4.61321 2.49158 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 8.44568 5.89641 5.64610 6.25969 0.99702 4.38164 2.96879 4.27343 2.36223 6.73627 5.02887 1.38744 3.74574 3.07157 0.28084 
-0.40040 -0.79686 0.13240 1.00747 -0.17488 -0.67668 0.79521 0.37094 0.25136 0.85332 -1.57500 1.50445 -1.22516 -0.25916 0.10328 -0.75272 0.44983 -0.39309 1.61947 1.88110 -1.78658 -1.77434 -0.10395 0.05195 1.69755 1.40796 1.73291 1.27379 1.31253 1.31501 -0.52121 0.45488 -0.24746 -1.10604 -0.73390 0.82505 -1.08367 -1.24636 0.36666 0.54534 
0.36059 -1.18460 -0.20450 0.60538 0.75579 0.54712 -0.91046 0.22376 -1.13631 1.20543 0.41420 0.89638 -1.22936 0.46492 -1.12202 -0.88968 0.29998 -1.10811 -0.71287 -0.10457 -1.10634 1.63737 0.48683 0.95027 -0.82911 -1.63761 1.04349 -1.69061 -1.10274 -0.08311 0.92933 1.44557 1.35720 -0.76547 -1.51810 -0.45534 1.58599 0.57300 0.51978 0.55400 
0.05345 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.17177 5.88667 1.30547 4.61321 2.49158 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 8.44568 5.89641 5.64610 6.25969 0.99702 4.38164 2.96879 4.27343 2.36223 6.73627 5.02887 1.38744 3.74574 3.07157 0.28084 
-0.49138 -0.59686 0.24399 1.20747 -0.28158 -0.56754 0.99521 0.57094 0.45136 1.05332 -1.77500 1.41396 -1.02516 -0.18248 0.30328 -0.95272 0.24983 -0.32197 1.41947 1.68110 -1.64723 -1.57434 -0.04284 0.17638 1.49755 1.60796 1.53291 1.07379 1.51253 1.51501 -0.72121 0.40021 -0.24506 -1.09263 -0.53390 0.62505 -0.88367 -1.04636 0.34609 0.74284 
0.21265 -0.98460 -0.31901 0.80538 0.95579 0.34712 -1.11046 0.42376 -1.33631 1.40543 0.61420 1.06837 -1.02936 0.28837 -1.32202 -1.08968 0.15460 -0.90811 -0.72695 -0.20979 -0.93464 1.43737 0.28683 0.75027 -0.62911 -1.83761 0.84349 -1.49061 -1.30274 0.01411 1.12933 1.24557 1.15720 -0.56547 -1.31810 -0.25534 1.38599 0.37300 0.50401 0.68879 
0.05345 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.17177 5.88667 1.30547 4.61321 2.40484 0.16223 1.72119 4.07919 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 8.44568 5.89641 5.64610 6.25969 0.99702 4.38164 2.96879 4.27343 2.36223 6.73627 5.02887 1.38744 3.74574 3.07157 0.28084 
-0.66773 -0.39686 0.34890 1.33354 -0.15197 -0.36754 0.79521 0.63716 0.29359 0.94692 -1.59192 1.21396 -0.82516 -0.25820 0.40410 -0.97038 0.24464 -0.16012 1.61947 1.69812 -1.44723 -1.77434 -0.14329 0.11209 1.29755 1.40796 1.38859 0.87379 1.31253 1.31501 -0.92121 0.24780 -0.18442 -1.29263 -0.57898 0.82505 -0.68367 -1.24636 0.42629 0.71437 
0.09701 -0.78460 -0.40048 0.94356 1.09032 0.14712 -0.91046 0.52773 -1.13631 1.20543 0.69642 0.86837 -0.82936 0.26883 -1.12202 -1.09975 0.03669 -0.70811 -0.92695 -0.33226 -0.73464 1.63737 0.34942 0.95027 -0.42911 -1.63761 0.72390 -1.29061 -1.10274 0.19600 1.32933 1.04557 0.95720 -0.37977 -1.40534 -0.41257 1.18599 0.40645 0.57785 0.57685 
0.05345 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.17177 5.88667 1.30547 4.61321 2.40484 0.16223 1.72119 4.07919 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 8.44568 5.89641 5.64610 6.25969 0.99702 4.38164 2.96879 4.27343 2.36223 6.73627 5.02887 1.38744 3.74574 3.07157 0.28084 
-0.46773 -0.42048 0.44749 1.24285 0.04803 -0.28899 0.91646 0.43716 0.09359 0.86092 -1.39192 1.01396 -1.02516 -0.45820 0.53849 -1.17038 0.18818 -0.19073 1.41947 1.89812 -1.32268 -1.57434 -0.34329 -0.08791 1.49755 1.20796 1.58859 1.07379 1.11253 1.11501 -1.12121 0.14925 -0.17712 -1.49263 -0.77898 0.86097 -0.75560 -1.44636 0.62629 0.51437 
-0.03277 -0.98460 -0.47715 0.74356 0.89032 0.08002 -1.07197 0.32773 -0.93631 1.05805 0.68507 0.66837 -1.02936 0.44419 -0.96508 -1.29975 -0.04782 -0.75355 -0.72695 -0.48513 -0.60543 1.43737 0.54942 1.15027 -0.47483 -1.43761 0.85898 -1.49061 -0.90274 0.32077 1.52933 1.19050 1.02608 -0.45994 -1.60534 -0.49266 1.38599 0.60645 0.77785 0.37685 
0.05345 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.17177 5.88667 1.30547 4.61321 2.40484 0.16223 1.72119 4.07919 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 8.44568 5.89641 5.64610 6.25969 0.99702 4.38164 2.96879 4.27343 2.36223 6.73627 5.02887 1.38744 3.74574 3.07157 0.28084 
-0.41440 -0.38313 0.57008 1.04285 0.18270 -0.31780 1.11646 0.23716 0.01331 0.88099 -1.46974 1.21396 -1.22516 -0.58907 0.73849 -1.37038 0.30043 -0.32878 1.22069 2.09812 -1.52268 -1.37434 -0.54329 -0.28791 1.29755 1.37670 1.38859 0.87379 0.91253 0.91501 -0.92121 -0.01695 -0.29080 -1.69263 -0.80783 0.66097 -0.82160 -1.64636 0.51096 0.37153 
-0.01898 -0.99541 -0.59629 0.54356 1.03280 0.13200 -1.27197 0.12773 -1.07677 1.05501 0.67116 0.86837 -1.22936 0.57636 -1.16508 -1.49975 -0.04419 -0.78048 -0.52695 -0.68513 -0.80543 1.23737 0.74942 1.35027 -0.45378 -1.63761 0.65898 -1.29061 -0.70274 0.22218 1.32933 0.99050 1.22608 -0.65994 -1.40534 -0.29266 1.51146 0.80645 0.60519 0.21727 
0.05345 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.17177 5.14852 1.30547 4.61321 2.40484 0.16223 1.72119 4.07919 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 8.44568 5.89641 5.64610 6.25969 0.99702 4.38164 1.05583 4.27343 2.36223 6.73627 5.02887 1.38744 3.74574 3.07157 0.28084 
-0.21440 -0.18313 0.73551 0.84285 0.09898 -0.51780 0.91646 0.36133 0.17048 1.08099 -1.26974 1.01396 -1.08539 -0.78907 0.93136 -1.47422 0.47635 -0.52878 1.02069 1.89812 -1.58238 -1.57434 -0.74329 -0.36418 1.49755 1.57670 1.30218 1.07379 0.97734 0.71501 -0.92353 -0.05715 -0.49080 -1.49263 -1.00783 0.86097 -1.02160 -1.62580 0.61644 0.17153 
0.11184 -0.79541 -0.78692 0.34356 0.83280 0.33200 -1.07197 0.18658 -1.27677 1.25501 0.47116 0.72221 -1.08762 0.77636 -1.36508 -1.60741 0.01957 -0.98048 -0.32695 -0.48513 -1.00543 1.43737 0.94942 1.55027 -0.65378 -1.83761 0.71864 -1.49061 -0.72829 0.08974 1.52933 1.19050 1.42608 -0.45994 -1.60534 -0.39811 1.71146 0.85092 0.72314 0.01727 
0.05345 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.17177 5.14852 1.30547 4.61321 2.40484 0.16223 1.72119 4.07919 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 8.44568 5.89641 5.64610 6.25969 0.99702 4.38164 1.05583 4.27343 2.36223 6.73627 5.02887 1.38744 3.74574 3.07157 0.28084 
-0.04947 -0.16382 0.62204 1.04285 0.00244 -0.71780 1.11646 0.56133 0.25957 1.28099 -1.16645 0.81396 -0.98148 -0.58907 1.13136 -1.27422 0.67635 -0.47214 1.09232 1.69812 -1.38238 -1.38169 -0.73786 -0.16418 1.29755 1.37670 1.25462 1.27379 0.89036 0.51501 -1.12353 0.13375 -0.69080 -1.59161 -0.81661 1.06097 -0.82160 -1.82580 0.59027 0.06477 
0.23803 -0.65572 -0.70075 0.52034 0.68503 0.53200 -1.27197 0.36316 -1.07677 1.45501 0.29564 0.62017 -0.98366 0.57636 -1.56508 -1.42618 0.21957 -0.81711 -0.27058 -0.28513 -0.80543 1.23874 1.07885 1.35027 -0.60952 -1.63761 0.81749 -1.69061 -0.66059 -0.07577 1.72933 1.39050 1.62608 -0.38155 -1.40534 -0.59811 1.51146 1.05092 0.71527 -0.00160 
0.05345 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.17177 5.14852 1.30547 4.61321 2.05117 0.16223 1.72119 4.07919 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 8.44568 5.89641 5.64610 6.25969 0.99702 4.38164 1.05583 4.27343 2.36223 6.73627 5.02887 1.38744 3.74574 3.07157 0.28084 
