0.84405 -1.49174 1.94185 -1.97230 0.91020 -1.37441 -3.32292 -2.20426 0.55633 -2.09103 0.42917 -1.11860 1.32944 -2.18146 -0.34566 -3.25545 -0.38605 -2.45149 -1.79793 0.98318 -1.54465 1.70590 -1.30261 -1.49133 1.34082 1.03462 -1.31225 -1.65783 -2.29892 -0.88263 -2.27020 -2.24494 -2.25249 -1.74272 0.74824 0.30431 0.31904 1.59788 1.60433 -2.62588 
1.38990 1.01905 2.19318 0.79311 2.22112 1.74896 3.52225 2.35768 -0.11248 0.72259 0.84924 0.33861 2.97882 -0.87075 1.24197 -0.31088 0.00809 -0.08297 -0.15812 -1.32919 -0.47539 0.53814 -1.28337 -2.29947 1.28030 0.69976 -1.64950 -0.54762 -0.23853 0.78884 1.58889 1.65546 -1.05229 0.23953 -0.86633 -1.22094 0.99196 -2.80485 -1.54294 0.59006 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 12.37551 1.30550 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 12.14982 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.41989 1.53506 6.68386 14.87289 4.41039 7.38018 
0.64405 -1.32633 1.74185 -1.77230 1.11020 -1.37236 -3.12292 -2.00426 0.44041 -2.29103 0.35185 -0.91860 1.12944 -1.98146 -0.54566 -3.05545 -0.58605 -2.25149 -1.99793 1.18318 -1.46419 1.50590 -1.44538 -1.37367 1.14082 1.05649 -1.18151 -1.65653 -2.09892 -1.08263 -2.24340 -2.44494 -2.05249 -1.82217 0.94824 0.10431 0.11904 1.79788 1.40433 -2.53421 
1.18990 0.81905 1.99318 0.59311 2.42112 1.54896 3.32225 2.15768 0.06102 0.92259 1.00574 0.53861 2.77882 -0.67075 1.04197 -0.11909 0.03577 0.08262 -0.14581 -1.52919 -0.34120 0.33814 -1.08337 -2.49947 1.08030 0.76507 -1.44950 -0.53889 -0.26525 0.58884 1.64527 1.85546 -0.85270 0.35646 -1.06633 -1.02094 0.82426 -3.00485 -1.34294 0.41801 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 12.37551 1.30550 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 12.14982 7.38026 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.41989 1.53506 6.68386 14.87289 4.41039 7.38018 
0.84405 -1.15420 1.73620 -1.58299 0.91020 -1.20819 -2.92292 -1.96955 0.24041 -2.39581 0.15185 -0.74969 1.32944 -1.84813 -0.73830 -2.85545 -0.68606 -2.45149 -2.19793 0.98318 -1.36716 1.30590 -1.64538 -1.17367 0.94082 0.85649 -1.00499 -1.47506 -2.29892 -1.00548 -2.04340 -2.64494 -1.85249 -1.83010 1.14824 0.30431 -0.08096 1.59788 1.20433 -2.73421 
1.38990 0.61905 1.98856 0.39311 2.22112 1.60386 3.12225 2.21736 0.22795 1.05679 1.05944 0.73861 2.97882 -0.58100 0.92275 0.03239 0.13379 -0.11738 -0.05407 -1.32919 -0.31992 0.13814 -1.28337 -2.29947 0.97235 0.56507 -1.26231 -0.39088 -0.09998 0.70447 1.44527 2.05546 -0.65270 0.51960 -1.26633 -1.22094 0.62426 -2.80485 -1.14294 0.57636 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 12.37551 1.30550 10.00643 6.05170 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 12.14982 2.66446 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.41989 1.53506 6.68386 14.87289 4.41039 7.38018 
1.04405 -1.21504 1.93620 -1.38299 1.11020 -1.00819 -2.72292 -2.04815 0.04041 -2.59581 0.35185 -0.82487 1.12944 -2.04813 -0.75550 -2.65545 -0.64883 -2.25149 -2.11577 0.78318 -1.16716 1.10590 -1.84538 -0.97786 0.74082 0.65649 -0.87853 -1.67506 -2.49892 -0.80548 -1.84340 -2.81644 -1.65249 -1.63010 0.94824 0.10431 -0.11634 1.39788 1.00433 -2.93421 
1.58990 0.81905 2.18856 0.19311 2.42112 1.40386 2.92225 2.41736 0.22390 1.25679 1.25944 0.93076 2.77882 -0.78100 1.12275 0.10867 0.26692 -0.26464 0.05621 -1.12919 -0.38842 0.13525 -1.48337 -2.11729 0.77235 0.36507 -1.46231 -0.59088 0.02782 0.90447 1.24527 2.25546 -0.45270 0.50351 -1.06633 -1.02094 0.58254 -2.60485 -0.94294 0.77636 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 12.37551 1.30550 10.00643 6.05170 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 8.13041 2.66446 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.41989 1.53506 6.68386 14.87289 2.53740 7.38018 
1.24405 -1.41504 2.07382 -1.31239 0.91020 -0.92076 -2.52292 -1.84815 -0.12390 -2.49874 0.55185 -0.98203 0.92944 -1.96301 -0.71346 -2.85545 -0.44883 -2.05149 -1.91577 0.98318 -1.15421 1.30590 -1.64538 -0.84769 0.54082 0.85649 -0.89979 -1.87506 -2.29892 -0.78098 -1.64340 -2.61644 -1.76948 -1.83010 1.14824 -0.09569 -0.31634 1.19788 1.20433 -3.13421 
1.78990 1.01905 2.35670 0.05115 2.22112 1.36372 2.72225 2.21736 0.14953 1.18895 1.45944 1.13076 2.57882 -0.76876 1.32275 -0.09133 0.33043 -0.28337 0.14866 -1.32919 -0.58842 0.33525 -1.40068 -2.14021 0.57235 0.36403 -1.66231 -0.79088 0.08608 0.70447 1.04527 2.05546 -0.53109 0.70351 -1.26633 -0.82094 0.38254 -2.40485 -1.14294 0.97636 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 12.37551 1.30550 10.00643 6.05170 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 8.13041 2.66446 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.41989 1.53506 6.68386 14.87289 2.53740 7.38018 
1.44405 -1.37167 1.87382 -1.25513 1.11020 -0.86040 -2.32292 -1.95469 -0.32390 -2.69874 0.75185 -1.12820 0.72944 -2.16301 -0.51346 -3.05545 -0.24883 -2.25149 -1.71577 0.78318 -1.07617 1.24654 -1.44538 -1.04769 0.50594 1.05649 -1.04363 -2.07506 -2.09892 -0.71380 -1.53945 -2.41644 -1.96948 -2.03010 0.94824 0.10431 -0.51634 0.99788 1.40433 -3.33421 
1.98990 0.81905 2.15670 -0.04947 2.42112 1.45033 2.52225 2.28455 -0.02614 1.38895 1.65944 1.33076 2.37882 -0.95482 1.52275 -0.29133 0.37876 -0.48337 0.11342 -1.30726 -0.40510 0.50159 -1.20068 -1.94021 0.66470 0.53987 -1.52190 -0.99088 0.09284 0.50447 0.91081 1.85546 -0.73109 0.90339 -1.06633 -1.02094 0.18254 -2.20485 -1.34294 1.17636 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 12.37551 1.30550 10.00643 6.05170 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 6.00515 2.66446 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.41989 1.53506 6.68386 13.05917 2.53740 7.38018 
1.46602 -1.22386 2.07382 -1.34239 0.91020 -0.93695 -2.50240 -2.02116 -0.52390 -2.89874 0.95185 -1.16288 0.52944 -2.35789 -0.31346 -3.25545 -0.05585 -2.05149 -1.69900 0.98318 -1.01847 1.44654 -1.33631 -1.24769 0.44619 0.85649 -1.18533 -2.16990 -1.89892 -0.65156 -1.73945 -2.61644 -1.99356 -2.23010 0.74824 0.30431 -0.31634 1.19788 1.60433 -3.13421 
2.02293 0.61905 2.35670 -0.04725 2.22112 1.25033 2.52247 2.09693 -0.18327 1.58895 1.85944 1.13076 2.17882 -1.06472 1.72275 -0.49133 0.29753 -0.41790 0.03488 -1.50726 -0.20510 0.70159 -1.40068 -1.74021 0.86470 0.59636 -1.32190 -1.08782 -0.03157 0.31857 1.11081 2.05546 -0.84106 1.10339 -0.86633 -1.22094 0.38254 -2.40485 -1.54294 1.06453 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 10.36819 1.30550 10.00643 6.05170 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 6.00515 2.66446 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.41989 1.53506 6.68386 13.05917 2.53740 7.38018 
1.66602 -1.13222 1.87382 -1.54239 1.11020 -1.09762 -2.70240 -1.82116 -0.32390 -2.76103 1.01915 -1.07188 0.32944 -2.55789 -0.11346 -3.08723 0.14415 -2.25149 -1.89900 0.78318 -1.07888 1.64654 -1.46978 -1.41146 0.24619 0.65649 -1.35561 -2.36990 -2.09892 -0.45156 -1.93945 -2.81644 -1.79356 -2.26839 0.94824 0.50431 -0.11634 1.07776 1.80433 -2.93421 
2.22293 0.57113 2.15670 0.15275 2.42112 1.45033 2.69236 1.89693 -0.13997 1.46187 1.65944 1.05448 1.97882 -1.26472 1.92275 -0.58822 0.21960 -0.44016 -0.01288 -1.30726 -0.05005 0.73468 -1.60068 -1.54021 0.66470 0.60482 -1.52190 -1.28782 -0.18540 0.51857 1.31081 2.25546 -0.68278 1.13147 -1.06633 -1.42094 0.58254 -2.28601 -1.74294 0.86453 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 10.36819 1.30550 10.00643 6.05170 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 6.00515 2.66446 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.41989 1.53506 6.68386 13.05917 2.53740 7.38018 
1.46602 -1.05797 1.67382 -1.47527 1.31020 -1.29762 -2.50240 -1.62116 -0.12390 -2.71006 1.21915 -0.93724 0.12944 -2.35789 0.08654 -2.88723 -0.05585 -2.45149 -2.01544 0.98318 -1.24923 1.44654 -1.53364 -1.25536 0.04619 0.45649 -1.25481 -2.16990 -2.06319 -0.65156 -2.13945 -2.78260 -1.59356 -2.28140 0.74824 0.30431 -0.28955 0.87776 1.60433 -2.73421 
2.02293 0.54913 1.95670 0.31558 2.62112 1.65033 2.49236 1.69693 0.02743 1.34022 1.51679 0.85448 1.77882 -1.06472 2.12275 -0.38822 0.01960 -0.64016 -0.03539 -1.50726 -0.13022 0.53468 -1.75053 -1.34021 0.52058 0.47491 -1.32190 -1.08782 -0.25720 0.31857 1.51081 2.45131 -0.48278 0.93147 -0.95648 -1.22094 0.56488 -2.08601 -1.54294 0.66453 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 10.36819 1.30550 10.00643 6.05170 1.51101 14.50924 3.35449 5.07321 11.52691 0.68868 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 6.00515 2.66446 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.41989 1.53506 6.68386 9.35415 2.53740 7.38018 
1.26602 -1.06070 1.87382 -1.52338 1.51020 -1.09762 -2.30240 -1.42116 0.07610 -2.51006 1.01915 -0.73724 0.32944 -2.15789 0.28654 -2.68723 0.14415 -2.25149 -1.81544 1.18318 -1.04923 1.41815 -1.33364 -1.05536 0.05914 0.65649 -1.05481 -1.96990 -2.26319 -0.57131 -1.93945 -2.58260 -1.39356 -2.08140 0.94824 0.50431 -0.08955 1.02657 1.66827 -2.66956 
1.82293 0.74913 2.15670 0.51558 2.82112 1.85033 2.29236 1.49693 0.22743 1.14022 1.31679 0.74607 1.97882 -0.86472 1.92275 -0.18853 -0.02858 -0.59569 -0.00530 -1.48954 -0.30707 0.33468 -1.67770 -1.14021 0.47408 0.46085 -1.12190 -1.15872 -0.30216 0.38781 1.71081 2.25131 -0.28278 0.73147 -1.06286 -1.26237 0.46655 -1.88601 -1.45560 0.55612 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 10.36819 1.30550 10.00643 6.05170 1.51101 14.50924 3.35449 5.07321 11.52691 0.68868 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 6.00515 2.66446 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.41989 1.53506 6.68386 7.20703 2.53740 7.38018 
1.06602 -1.18778 1.67382 -1.32338 1.71020 -0.89762 -2.50240 -1.56900 0.27610 -2.31006 0.81915 -0.53724 0.52944 -1.95789 0.48654 -2.48723 0.34415 -2.45149 -1.61544 1.38318 -0.88800 1.61815 -1.13364 -0.85536 0.25914 0.85649 -0.85481 -1.76990 -2.06319 -0.37131 -1.73945 -2.38260 -1.43173 -1.88140 0.74824 0.70431 0.11045 1.21635 1.46827 -2.86956 
1.62293 0.94913 1.95670 0.62086 2.62112 1.65033 2.49236 1.69693 0.30518 0.94022 1.11679 0.54607 2.17882 -0.66472 1.72275 0.01147 -0.05435 -0.79569 0.09529 -1.28954 -0.50707 0.29508 -1.87770 -1.27054 0.65116 0.50318 -1.32190 -0.95872 -0.10216 0.58781 1.51081 2.05131 -0.48278 0.53147 -0.86286 -1.06237 0.36708 -1.68601 -1.25560 0.75612 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 10.36819 1.30550 10.00643 6.05170 1.51101 14.50924 3.35449 5.07321 11.52691 0.68868 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 6.00515 2.66446 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.41989 1.53506 6.68386 7.20703 2.53740 7.38018 
1.26602 -0.98778 1.87382 -1.12338 1.51020 -0.69762 -2.30240 -1.76900 0.47610 -2.27965 0.66424 -0.33724 0.72944 -1.75789 0.34336 -2.28723 0.40679 -2.25149 -1.49287 1.18318 -0.68800 1.81815 -0.93364 -0.65536 0.45914 1.05649 -0.65481 -1.56990 -1.86319 -0.17131 -1.53945 -2.18260 -1.23173 -1.74838 0.54824 0.50431 0.31045 1.01635 1.66827 -2.66956 
1.82293 0.99640 1.85095 0.42086 2.42112 1.45033 2.29236 1.89693 0.33075 1.10859 0.91679 0.35483 2.37882 -0.55768 1.52275 0.18740 -0.04376 -0.59569 0.19693 -1.08954 -0.70707 0.39216 -2.07770 -1.07054 0.57895 0.58959 -1.12190 -0.79080 0.09784 0.78781 1.31081 1.85131 -0.53133 0.39596 -0.66286 -0.86237 0.29534 -1.48601 -1.44806 0.55612 
9.65874 2.00053 13.62366 4.20110 11.75568 5.68333 22.24961 10.36819 1.30550 10.00643 6.05170 1.51101 14.50924 3.35449 5.07321 11.52691 0.68868 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 6.00515 2.66446 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.41989 1.53506 6.68386 7.20703 2.53740 7.38018 
1.06602 -0.78778 2.07382 -0.92338 1.31020 -0.49762 -2.50240 -1.96900 0.67610 -2.40143 0.86424 -0.13724 0.92944 -1.87117 0.14336 -2.08723 0.34148 -2.45149 -1.29287 0.98318 -0.68832 1.99001 -0.73364 -0.55645 0.65914 1.25649 -0.51897 -1.75448 -1.66319 0.02869 -1.33945 -1.98260 -1.03173 -1.54838 0.74824 0.70431 0.51045 1.21635 1.86827 -2.46956 
1.62293 1.19640 2.05095 0.22086 2.22112 1.65001 2.49236 2.09693 0.38746 1.30859 1.11679 0.55483 2.17882 -0.75768 1.32275 0.31232 0.05496 -0.56722 0.19620 -0.88954 -0.90707 0.48005 -1.97055 -1.27054 0.45245 0.73766 -1.32190 -0.99080 0.27045 0.98781 1.30247 1.65131 -0.33133 0.42586 -0.86286 -1.06237 0.30489 -1.68601 -1.64806 0.35612 
9.65874 2.00053 10.07175 4.20110 11.75568 5.68333 22.24961 10.26092 1.30550 10.00643 6.05170 1.51101 12.25289 3.35449 5.07321 11.52691 0.68868 5.60251 1.73930 4.12687 1.67695 5.06497 3.48438 6.00515 2.66446 5.77466 1.53858 1.27850 5.47248 1.16791 7.48614 9.31942 1.65395 4.52908 2.41989 1.53506 6.68386 7.20703 2.53740 7.38018 
